id,JobId,SkillId
js-015041,RC07613,sk-packaging
js-015042,RC07613,sk-microsoft-office
js-015043,RC07613,sk-customer-service
js-015044,RC07613,sk-communication
js-015045,RC07613,sk-driving-category-b
js-015046,RC07613,sk-english-language
js-015047,RB94470,sk-cleaning
js-015048,RB94470,sk-slovenian-language
js-015049,RA61338,sk-cleaning
js-015050,RA61338,sk-slovenian-language
js-015051,RC04560,sk-machine-operation
js-015052,RC07522,sk-pharmacy
js-015053,RC07522,sk-laboratory-diagnostics
js-015054,RC07522,sk-driving-category-b
js-015055,RC07522,sk-slovenian-language
js-015056,RC12110,sk-cleaning
js-015057,RC12110,sk-driving-category-b
js-015058,RC12110,sk-slovenian-language
js-015059,RC09494,sk-cash-handling
js-015060,RC09494,sk-driving-category-b
js-015061,RC09494,sk-slovenian-language
js-015062,RC12094,sk-cleaning
js-015063,RC12094,sk-driving-category-b
js-015064,RC12094,sk-slovenian-language
js-015065,RB70566,sk-microsoft-office
js-015066,RB70566,sk-customer-service
js-015067,RB70566,sk-communication
js-015068,RB70566,sk-driving-category-b
js-015069,RB61383,sk-cleaning
js-015070,RB61383,sk-driving-category-b
js-015071,RB61409,sk-cleaning
js-015072,RB61409,sk-driving-category-b
js-015073,RB61565,sk-cleaning
js-015074,RB61579,sk-cleaning
js-015075,RB93869,sk-driving
js-015076,RB93901,sk-cleaning
js-015077,RB93901,sk-driving-category-b
js-015078,RC09921,sk-driving
js-015079,RC09935,sk-cleaning
js-015080,RC09935,sk-driving-category-b
js-015081,RC09949,sk-cleaning
js-015082,RB61520,sk-cleaning
js-015083,RB62159,sk-cleaning
js-015084,RB62159,sk-driving-category-b
js-015085,RB61426,sk-cleaning
js-015086,RB61426,sk-driving-category-b
js-015087,RB61611,sk-cleaning
js-015088,RB73269,sk-cleaning
js-015089,RB73301,sk-cleaning
js-015090,RB76663,sk-driving
js-015091,RB79412,sk-cleaning
js-015092,RB79412,sk-driving-category-b
js-015093,RB79383,sk-cleaning
js-015094,RB79383,sk-driving-category-b
js-015095,RB86702,sk-driving
js-015096,RB84550,sk-microsoft-office
js-015097,RB84550,sk-slovenian-language
js-015098,RB84550,sk-english-language
js-015099,RB84624,sk-microsoft-office
js-015100,RB84624,sk-slovenian-language
js-015101,RB84624,sk-english-language
js-015102,RB84607,sk-microsoft-office
js-015103,RB84607,sk-slovenian-language
js-015104,RB84607,sk-english-language
js-015105,RC05890,sk-accounting
js-015106,RC05890,sk-microsoft-office
js-015107,RC05890,sk-driving-category-b
js-015108,RC05890,sk-italian-language
js-015109,RC10200,sk-teaching
js-015110,RC10200,sk-communication
js-015111,RC10200,sk-special-education
js-015112,RC10200,sk-driving-category-b
js-015113,RC08883,sk-teaching
js-015114,RC08883,sk-communication
js-015115,RC08883,sk-mathematics
js-015116,RC08883,sk-microsoft-office
js-015117,RC08883,sk-slovenian-language
js-015118,RC01780,sk-teaching
js-015119,RC01780,sk-communication
js-015120,RC01780,sk-customer-service
js-015121,RC01780,sk-slovenian-language
js-015122,RC01690,sk-administration
js-015123,RC01690,sk-slovenian-language
js-015124,RA28392,sk-teaching
js-015125,RA28392,sk-communication
js-015126,RA28392,sk-microsoft-office
js-015127,RA28392,sk-slovenian-language
js-015128,RC04526,sk-teaching
js-015129,RC04526,sk-communication
js-015130,RC04526,sk-microsoft-office
js-015131,RC04526,sk-driving-category-b
js-015132,RC04418,sk-teaching
js-015133,RC04418,sk-communication
js-015134,RC04418,sk-driving-category-b
js-015135,RC04910,sk-teaching
js-015136,RC04910,sk-communication
js-015137,RC04910,sk-physics
js-015138,RC04910,sk-microsoft-office
js-015139,RC04910,sk-driving-category-b
js-015140,RC04327,sk-early-childhood-education
js-015141,RC04327,sk-teaching
js-015142,RC04327,sk-communication
js-015143,RC04327,sk-microsoft-office
js-015144,RC04327,sk-driving-category-b
js-015145,RC05080,sk-teaching
js-015146,RC05080,sk-communication
js-015147,RC05080,sk-music-education
js-015148,RC05080,sk-microsoft-office
js-015149,RC05080,sk-driving-category-b
js-015150,RC05032,sk-teaching
js-015151,RC05032,sk-communication
js-015152,RC05032,sk-mathematics
js-015153,RC05032,sk-microsoft-office
js-015154,RC05032,sk-driving-category-b
js-015155,RC05964,sk-microsoft-office
js-015156,RC05964,sk-driving-category-b
js-015157,RC04588,sk-teaching
js-015158,RC04588,sk-communication
js-015159,RC04588,sk-art-education
js-015160,RC04588,sk-microsoft-office
js-015161,RC04588,sk-driving-category-b
js-015162,RB43805,sk-production-work
js-015163,RB43805,sk-slovenian-language
js-015164,RC00646,sk-early-childhood-education
js-015165,RC00646,sk-teaching
js-015166,RC00646,sk-communication
js-015167,RC00646,sk-driving-category-b
js-015168,RC00646,sk-driving-category-e
js-015169,RC04054,sk-early-childhood-education
js-015170,RC04054,sk-teaching
js-015171,RC04054,sk-communication
js-015172,RC04054,sk-driving-category-b
js-015173,RC04054,sk-slovenian-language
js-015174,RB64712,sk-production-work
js-015175,RB64712,sk-driving-category-b
js-015176,RB64712,sk-slovenian-language
js-015177,RB87006,sk-teaching
js-015178,RB87006,sk-communication
js-015179,RB87006,sk-driving-category-b
js-015180,RB87006,sk-slovenian-language
js-015181,RB24981,sk-teaching
js-015182,RB24981,sk-communication
js-015183,RB24981,sk-mathematics
js-015184,RB24981,sk-driving-category-b
js-015185,RB24981,sk-slovenian-language
js-015186,RA53761,sk-early-childhood-education
js-015187,RA53761,sk-teaching
js-015188,RA53761,sk-communication
js-015189,RA53761,sk-microsoft-office
js-015190,RA53761,sk-driving-category-b
js-015191,RA53761,sk-slovenian-language
js-015192,RB24950,sk-teaching
js-015193,RB24950,sk-communication
js-015194,RB24950,sk-mathematics
js-015195,RB24950,sk-driving-category-b
js-015196,RB24950,sk-slovenian-language
js-015197,RA69530,sk-administration
js-015198,RA69530,sk-microsoft-office
js-015199,RA69530,sk-driving-category-b
js-015200,RA69530,sk-slovenian-language
js-015201,RB49400,sk-cleaning
js-015202,RB49400,sk-driving-category-b
js-015203,RB49400,sk-slovenian-language
js-015204,RC05691,sk-teaching
js-015205,RC05691,sk-communication
js-015206,RC05691,sk-mathematics
js-015207,RC05691,sk-computer-science
js-015208,RC05691,sk-driving-category-b
js-015209,RC05691,sk-slovenian-language
js-015210,RC02496,sk-microsoft-office
js-015211,RC02496,sk-slovenian-language
js-015212,RA10404,sk-cleaning
js-015213,RA10404,sk-slovenian-language
js-015214,RC10076,sk-teaching
js-015215,RC10076,sk-communication
js-015216,RC10076,sk-microsoft-office
js-015217,RC10076,sk-driving-category-b
js-015218,RC10076,sk-slovenian-language
js-015219,RC10244,sk-microsoft-office
js-015220,RC10244,sk-driving-category-b
js-015221,RC10244,sk-slovenian-language
js-015222,RC09659,sk-teaching
js-015223,RC09659,sk-communication
js-015224,RC09659,sk-microsoft-office
js-015225,RC09659,sk-driving-category-b
js-015226,RC09659,sk-slovenian-language
js-015227,RC09705,sk-teaching
js-015228,RC09705,sk-communication
js-015229,RC09705,sk-music-education
js-015230,RC09705,sk-microsoft-office
js-015231,RC09705,sk-driving-category-b
js-015232,RC09705,sk-slovenian-language
js-015233,RC09767,sk-teaching
js-015234,RC09767,sk-communication
js-015235,RC09767,sk-microsoft-office
js-015236,RC09767,sk-driving-category-b
js-015237,RC09767,sk-slovenian-language
js-015238,RC09600,sk-teaching
js-015239,RC09600,sk-communication
js-015240,RC09600,sk-mathematics
js-015241,RC09600,sk-physics
js-015242,RC09600,sk-microsoft-office
js-015243,RC09600,sk-driving-category-b
js-015244,RC09600,sk-slovenian-language
js-015245,RC09540,sk-teaching
js-015246,RC09540,sk-communication
js-015247,RC09540,sk-microsoft-office
js-015248,RC09540,sk-driving-category-b
js-015249,RC09540,sk-slovenian-language
js-015250,RC10579,sk-cleaning
js-015251,RC10579,sk-microsoft-office
js-015252,RC10579,sk-driving-category-b
js-015253,RC10579,sk-slovenian-language
js-015254,RC10596,sk-microsoft-office
js-015255,RC10596,sk-driving-category-b
js-015256,RC10596,sk-slovenian-language
js-015257,RC05552,sk-teaching
js-015258,RC05552,sk-communication
js-015259,RC05552,sk-mathematics
js-015260,RC05552,sk-microsoft-office
js-015261,RC05552,sk-driving-category-b
js-015262,RC05552,sk-slovenian-language
js-015263,RC04466,sk-teaching
js-015264,RC04466,sk-communication
js-015265,RC04466,sk-microsoft-office
js-015266,RC04466,sk-driving-category-b
js-015267,RC04466,sk-slovenian-language
js-015268,RC04389,sk-teaching
js-015269,RC04389,sk-communication
js-015270,RC04389,sk-microsoft-office
js-015271,RC04389,sk-driving-category-b
js-015272,RC04389,sk-slovenian-language
js-015273,RC04620,sk-teaching
js-015274,RC04620,sk-communication
js-015275,RC04620,sk-microsoft-office
js-015276,RC04620,sk-driving-category-b
js-015277,RC04620,sk-slovenian-language
js-015278,RC04620,sk-english-language
js-015279,RC12626,sk-teaching
js-015280,RC12626,sk-communication
js-015281,RC12626,sk-music-education
js-015282,RC12626,sk-microsoft-office
js-015283,RC12626,sk-slovenian-language
js-015284,RC13072,sk-teaching
js-015285,RC13072,sk-communication
js-015286,RC13072,sk-music-education
js-015287,RC13072,sk-microsoft-office
js-015288,RC01230,sk-teaching
js-015289,RC01230,sk-communication
js-015290,RC01230,sk-mathematics
js-015291,RC01230,sk-physics
js-015292,RC01230,sk-microsoft-office
js-015293,RC01230,sk-driving-category-b
js-015294,RC01230,sk-slovenian-language
js-015295,RC01212,sk-teaching
js-015296,RC01212,sk-communication
js-015297,RC01212,sk-mathematics
js-015298,RC01212,sk-microsoft-office
js-015299,RC01212,sk-driving-category-b
js-015300,RC01212,sk-slovenian-language
js-015301,RC13268,sk-production-work
js-015302,RC11327,sk-teaching
js-015303,RC11327,sk-communication
js-015304,RC11327,sk-driving-category-b
js-015305,RC11327,sk-slovenian-language
js-015306,RB93488,sk-teaching
js-015307,RB93488,sk-communication
js-015308,RB93488,sk-art-education
js-015309,RB93488,sk-microsoft-office
js-015310,RB93488,sk-slovenian-language
js-015311,RB61660,sk-teaching
js-015312,RB61660,sk-communication
js-015313,RB61660,sk-microsoft-office
js-015314,RB61660,sk-driving-category-b
js-015315,RB61660,sk-slovenian-language
js-015316,RB90325,sk-production-work
js-015317,RB90325,sk-driving-category-b
js-015318,RB90325,sk-slovenian-language
js-015319,RB90342,sk-teaching
js-015320,RB90342,sk-communication
js-015321,RB90342,sk-driving-category-b
js-015322,RB90342,sk-slovenian-language
js-015323,RB99450,sk-teaching
js-015324,RB99450,sk-communication
js-015325,RB99450,sk-driving-category-b
js-015326,RB99450,sk-slovenian-language
js-015327,RC10370,sk-customer-service
js-015328,RC10370,sk-communication
js-015329,RC10370,sk-driving-category-b
js-015330,RC10370,sk-driving-category-e
js-015331,RC10370,sk-slovenian-language
js-015332,RB65613,sk-cleaning
js-015333,RB65613,sk-slovenian-language
js-015334,RB64960,sk-microsoft-office
js-015335,RB64960,sk-english-language
js-015336,RC09861,sk-early-childhood-education
js-015337,RC09861,sk-teaching
js-015338,RC09861,sk-communication
js-015339,RC09861,sk-microsoft-office
js-015340,RC09861,sk-slovenian-language
js-015341,RB98207,sk-teaching
js-015342,RB98207,sk-communication
js-015343,RB98207,sk-physical-education
js-015344,RB98207,sk-microsoft-office
js-015345,RB98207,sk-slovenian-language
js-015346,RB97860,sk-teaching
js-015347,RB97860,sk-communication
js-015348,RB97860,sk-microsoft-office
js-015349,RB97860,sk-slovenian-language
js-015350,RB97860,sk-english-language
js-015351,RC12461,sk-teaching
js-015352,RC12461,sk-communication
js-015353,RC12461,sk-music-education
js-015354,RC12461,sk-slovenian-language
js-015355,RC12748,sk-teaching
js-015356,RC12748,sk-communication
js-015357,RC12748,sk-slovenian-language
js-015358,RC11955,sk-teaching
js-015359,RC11955,sk-communication
js-015360,RC11955,sk-physics
js-015361,RC11955,sk-slovenian-language
js-015362,RB97016,sk-teaching
js-015363,RB97016,sk-communication
js-015364,RB97016,sk-special-education
js-015365,RB97016,sk-microsoft-office
js-015366,RB97016,sk-slovenian-language
js-015367,RA79247,sk-teaching
js-015368,RA79247,sk-communication
js-015369,RA79247,sk-mathematics
js-015370,RA79247,sk-microsoft-office
js-015371,RA79247,sk-slovenian-language
js-015372,RB94969,sk-administration
js-015373,RB94969,sk-microsoft-office
js-015374,RB94969,sk-slovenian-language
js-015375,RB94969,sk-english-language
js-015376,RB95626,sk-cleaning
js-015377,RB95626,sk-slovenian-language
js-015378,RC09571,sk-accounting
js-015379,RC09571,sk-microsoft-office
js-015380,RC09571,sk-slovenian-language
js-015381,RC09571,sk-english-language
js-015382,RB94560,sk-teaching
js-015383,RB94560,sk-communication
js-015384,RB94560,sk-music-education
js-015385,RB94560,sk-slovenian-language
js-015386,RB84044,sk-accounting
js-015387,RB84044,sk-slovenian-language
js-015388,RC00217,sk-administration
js-015389,RC00217,sk-microsoft-office
js-015390,RB97246,sk-teaching
js-015391,RB97246,sk-communication
js-015392,RB97246,sk-mathematics
js-015393,RB97246,sk-physics
js-015394,RB97246,sk-driving-category-b
js-015395,RB97246,sk-driving-category-e
js-015396,RB97246,sk-slovenian-language
js-015397,RB53590,sk-teaching
js-015398,RB53590,sk-communication
js-015399,RB53590,sk-slovenian-language
js-015400,RB53590,sk-english-language
js-015401,RB53620,sk-teaching
js-015402,RB53620,sk-communication
js-015403,RB53620,sk-slovenian-language
js-015404,RB53620,sk-english-language
js-015405,RB53620,sk-german-language
js-015406,RC11895,sk-teaching
js-015407,RC11895,sk-communication
js-015408,RC11895,sk-driving-category-b
js-015409,RC11895,sk-slovenian-language
js-015410,RC02189,sk-production-work
js-015411,RC02189,sk-driving-category-b
js-015412,RC02189,sk-slovenian-language
js-015413,RC11010,sk-teaching
js-015414,RC11010,sk-communication
js-015415,RC11010,sk-microsoft-office
js-015416,RB76143,sk-teaching
js-015417,RB76143,sk-communication
js-015418,RB76143,sk-mathematics
js-015419,RB76143,sk-physics
js-015420,RB76143,sk-microsoft-office
js-015421,RB76143,sk-slovenian-language
js-015422,RC02479,sk-teaching
js-015423,RC02479,sk-communication
js-015424,RC02479,sk-physical-education
js-015425,RC02479,sk-microsoft-office
js-015426,RC02479,sk-slovenian-language
js-015427,RB70549,sk-teaching
js-015428,RB70549,sk-communication
js-015429,RB70549,sk-microsoft-office
js-015430,RB70549,sk-english-language
js-015431,RB93750,sk-teaching
js-015432,RB93750,sk-communication
js-015433,RB93750,sk-slovenian-language
js-015434,RB93932,sk-production-work
js-015435,RB93932,sk-slovenian-language
js-015436,RB93838,sk-production-work
js-015437,RB93838,sk-slovenian-language
js-015438,RB93980,sk-teaching
js-015439,RB93980,sk-communication
js-015440,RB93980,sk-slovenian-language
js-015441,RC09190,sk-teaching
js-015442,RC09190,sk-communication
js-015443,RC09190,sk-microsoft-office
js-015444,RC09190,sk-slovenian-language
js-015445,RB73468,sk-teaching
js-015446,RB73468,sk-communication
js-015447,RB73468,sk-mathematics
js-015448,RB73468,sk-physics
js-015449,RB73468,sk-microsoft-office
js-015450,RB73468,sk-slovenian-language
js-015451,RB73406,sk-teaching
js-015452,RB73406,sk-communication
js-015453,RB73406,sk-mathematics
js-015454,RB73406,sk-microsoft-office
js-015455,RB73406,sk-slovenian-language
js-015456,RB73423,sk-teaching
js-015457,RB73423,sk-communication
js-015458,RB73423,sk-mathematics
js-015459,RB73423,sk-computer-science
js-015460,RB73423,sk-microsoft-office
js-015461,RB73423,sk-slovenian-language
js-015462,RB73440,sk-teaching
js-015463,RB73440,sk-communication
js-015464,RB73440,sk-mathematics
js-015465,RB73440,sk-microsoft-office
js-015466,RB73440,sk-slovenian-language
js-015467,RC05842,sk-teaching
js-015468,RC05842,sk-communication
js-015469,RC05842,sk-driving-category-b
js-015470,RC05842,sk-slovenian-language
js-015471,RB95305,sk-teaching
js-015472,RB95305,sk-communication
js-015473,RB95305,sk-microsoft-office
js-015474,RB95305,sk-english-language
js-015475,RC07371,sk-teaching
js-015476,RC07371,sk-communication
js-015477,RC07229,sk-teaching
js-015478,RC07229,sk-communication
js-015479,RC07229,sk-mathematics
js-015480,RC13774,sk-teaching
js-015481,RC13774,sk-communication
js-015482,RC13774,sk-driving-category-b
js-015483,RC13774,sk-driving-category-e
js-015484,RC13803,sk-teaching
js-015485,RC13803,sk-communication
js-015486,RC13803,sk-microsoft-office
js-015487,RC13803,sk-driving-category-b
js-015488,RC13803,sk-driving-category-e
js-015489,RC13791,sk-teaching
js-015490,RC13791,sk-communication
js-015491,RC13791,sk-music-education
js-015492,RC13791,sk-driving-category-b
js-015493,RC13791,sk-driving-category-e
js-015494,RB41991,sk-cleaning
js-015495,RB41991,sk-microsoft-office
js-015496,RB41991,sk-driving-category-b
js-015497,RB41991,sk-driving-category-e
js-015498,RB41991,sk-slovenian-language
js-015499,RB15977,sk-teaching
js-015500,RB15977,sk-communication
js-015501,RB15977,sk-mathematics
js-015502,RB15977,sk-microsoft-office
js-015503,RB15977,sk-driving-category-b
js-015504,RB15977,sk-driving-category-e
js-015505,RB15977,sk-slovenian-language
js-015506,RB15980,sk-teaching
js-015507,RB15980,sk-communication
js-015508,RB15980,sk-microsoft-office
js-015509,RB15980,sk-driving-category-b
js-015510,RB15980,sk-driving-category-e
js-015511,RB15980,sk-slovenian-language
js-015512,RB15980,sk-english-language
js-015513,RB72783,sk-teaching
js-015514,RB72783,sk-communication
js-015515,RB72783,sk-microsoft-office
js-015516,RB72783,sk-driving-category-b
js-015517,RB72783,sk-driving-category-e
js-015518,RB72783,sk-slovenian-language
js-015519,RB79890,sk-microsoft-office
js-015520,RB79890,sk-driving-category-b
js-015521,RB79890,sk-driving-category-e
js-015522,RB79890,sk-slovenian-language
js-015523,RC02906,sk-teaching
js-015524,RC02906,sk-communication
js-015525,RC02906,sk-microsoft-office
js-015526,RC02906,sk-driving-category-b
js-015527,RC02906,sk-driving-category-e
js-015528,RC02906,sk-slovenian-language
js-015529,RC02906,sk-english-language
js-015530,RC03140,sk-teaching
js-015531,RC03140,sk-communication
js-015532,RC03140,sk-microsoft-office
js-015533,RC03140,sk-slovenian-language
js-015534,RA18900,sk-microsoft-office
js-015535,RA18900,sk-slovenian-language
js-015536,RA23532,sk-teaching
js-015537,RA23532,sk-communication
js-015538,RA23532,sk-microsoft-office
js-015539,RA23532,sk-driving-category-b
js-015540,RA23532,sk-driving-category-e
js-015541,RA23532,sk-slovenian-language
js-015542,RB77533,sk-teaching
js-015543,RB77533,sk-communication
js-015544,RB77533,sk-physical-education
js-015545,RB77533,sk-microsoft-office
js-015546,RB77533,sk-driving-category-b
js-015547,RB77533,sk-driving-category-e
js-015548,RB77533,sk-slovenian-language
js-015549,RB17920,sk-cleaning
js-015550,RB17920,sk-driving-category-b
js-015551,RB17920,sk-driving-category-e
js-015552,RB17920,sk-slovenian-language
js-015553,RB99676,sk-cleaning
js-015554,RB99676,sk-slovenian-language
js-015555,RB97050,sk-teaching
js-015556,RB97050,sk-communication
js-015557,RB97050,sk-physics
js-015558,RB97050,sk-chemistry
js-015559,RB97050,sk-microsoft-office
js-015560,RB97050,sk-slovenian-language
js-015561,RB97050,sk-english-language
js-015562,RC01962,sk-teaching
js-015563,RC01962,sk-communication
js-015564,RC01962,sk-physical-education
js-015565,RC01962,sk-driving-category-b
js-015566,RC01962,sk-driving-category-e
js-015567,RC01962,sk-slovenian-language
js-015568,RC01962,sk-english-language
js-015569,RC02022,sk-teaching
js-015570,RC02022,sk-communication
js-015571,RC02022,sk-mathematics
js-015572,RC02022,sk-computer-science
js-015573,RC02022,sk-driving-category-b
js-015574,RC02022,sk-driving-category-e
js-015575,RC02022,sk-slovenian-language
js-015576,RC02022,sk-english-language
js-015577,RA49004,sk-administration
js-015578,RA49004,sk-driving-category-b
js-015579,RB97476,sk-administration
js-015580,RB97476,sk-slovenian-language
js-015581,RB95609,sk-teaching
js-015582,RB95609,sk-communication
js-015583,RB95609,sk-microsoft-office
js-015584,RB95609,sk-slovenian-language
js-015585,RB95978,sk-microsoft-office
js-015586,RB95978,sk-customer-service
js-015587,RB95978,sk-communication
js-015588,RB95978,sk-slovenian-language
js-015589,RB96072,sk-teaching
js-015590,RB96072,sk-communication
js-015591,RB96072,sk-microsoft-office
js-015592,RB96072,sk-customer-service
js-015593,RB96072,sk-slovenian-language
js-015594,RC13422,sk-teaching
js-015595,RC13422,sk-communication
js-015596,RC13422,sk-physics
js-015597,RC13422,sk-computer-science
js-015598,RC13422,sk-microsoft-office
js-015599,RC13422,sk-customer-service
js-015600,RC13422,sk-slovenian-language
js-015601,RC13440,sk-microsoft-office
js-015602,RC13440,sk-customer-service
js-015603,RC13440,sk-communication
js-015604,RC13440,sk-slovenian-language
js-015605,RC04760,sk-gardening
js-015606,RC04760,sk-driving-category-b
js-015607,RC05400,sk-teaching
js-015608,RC05400,sk-communication
js-015609,RC05400,sk-mathematics
js-015610,RC05400,sk-microsoft-office
js-015611,RC05400,sk-slovenian-language
js-015612,RB96760,sk-teaching
js-015613,RB96760,sk-communication
js-015614,RB96760,sk-microsoft-office
js-015615,RB96760,sk-slovenian-language
js-015616,RC09463,sk-driving
js-015617,RC09463,sk-driving-category-b
js-015618,RC05123,sk-teaching
js-015619,RC05123,sk-communication
js-015620,RC05123,sk-slovenian-language
js-015621,RB78832,sk-production-work
js-015622,RB78832,sk-driving-category-b
js-015623,RB78832,sk-slovenian-language
js-015624,RC04725,sk-teaching
js-015625,RC04725,sk-communication
js-015626,PX34765,sk-teaching
js-015627,PX34765,sk-communication
js-015628,PX34765,sk-microsoft-office
js-015629,PX34765,sk-customer-service
js-015630,PX34765,sk-slovenian-language
js-015631,RC07095,sk-early-childhood-education
js-015632,RC07095,sk-teaching
js-015633,RC07095,sk-communication
js-015634,RC07095,sk-slovenian-language
js-015635,RC07124,sk-administration
js-015636,RC07124,sk-slovenian-language
js-015637,RC10656,sk-teaching
js-015638,RC10656,sk-communication
js-015639,RC10656,sk-special-education
js-015640,RC10656,sk-microsoft-office
js-015641,RC10656,sk-slovenian-language
js-015642,RC07505,sk-teaching
js-015643,RC07505,sk-communication
js-015644,RC07505,sk-special-education
js-015645,RC07505,sk-slovenian-language
js-015646,RC08410,sk-teaching
js-015647,RC08410,sk-communication
js-015648,RC08410,sk-special-education
js-015649,RC08410,sk-microsoft-office
js-015650,RC08410,sk-slovenian-language
js-015651,RC08350,sk-teaching
js-015652,RC08350,sk-communication
js-015653,RC08350,sk-special-education
js-015654,RC08350,sk-microsoft-office
js-015655,RC08350,sk-slovenian-language
js-015656,RC08195,sk-administration
js-015657,RC08195,sk-slovenian-language
js-015658,RB92829,sk-cleaning
js-015659,RB92829,sk-haccp
js-015660,RB92829,sk-slovenian-language
js-015661,RC06328,sk-administration
js-015662,RC06328,sk-slovenian-language
js-015663,RC02999,sk-teaching
js-015664,RC02999,sk-communication
js-015665,RC02999,sk-special-education
js-015666,RC02999,sk-customer-service
js-015667,RC02999,sk-slovenian-language
js-015668,RC03838,sk-teaching
js-015669,RC03838,sk-communication
js-015670,RC03838,sk-driving-category-b
js-015671,RC03838,sk-slovenian-language
js-015672,RC09020,sk-plumbing
js-015673,RC09020,sk-haccp
js-015674,RC01533,sk-teaching
js-015675,RC01533,sk-communication
js-015676,RC01533,sk-physics
js-015677,RC01655,sk-teaching
js-015678,RC01655,sk-communication
js-015679,RC01655,sk-chemistry
js-015680,RC01581,sk-teaching
js-015681,RC01581,sk-communication
js-015682,RC01581,sk-mathematics
js-015683,RC01750,sk-information-technology
js-015684,RC01777,sk-teaching
js-015685,RC01777,sk-communication
js-015686,RA05604,sk-teaching
js-015687,RA05604,sk-communication
js-015688,RA05561,sk-teaching
js-015689,RA05561,sk-communication
js-015690,RC05413,sk-teaching
js-015691,RC05413,sk-communication
js-015692,RC05413,sk-chemistry
js-015693,RC05413,sk-microsoft-office
js-015694,RC12245,sk-teaching
js-015695,RC12245,sk-communication
js-015696,RC12245,sk-microsoft-office
js-015697,RB81844,sk-teaching
js-015698,RB81844,sk-communication
js-015699,RB81844,sk-mathematics
js-015700,RB81844,sk-slovenian-language
js-015701,RC12200,sk-teaching
js-015702,RC12200,sk-communication
js-015703,RC12200,sk-slovenian-language
js-015704,RB79702,sk-teaching
js-015705,RB79702,sk-communication
js-015706,RB79702,sk-mathematics
js-015707,RB79702,sk-microsoft-office
js-015708,RB79702,sk-slovenian-language
js-015709,RC05839,sk-teaching
js-015710,RC05839,sk-communication
js-015711,RC05839,sk-mathematics
js-015712,RC05839,sk-english-language
js-015713,RB98713,sk-teaching
js-015714,RB98713,sk-communication
js-015715,RB98713,sk-physics
js-015716,RB98713,sk-english-language
js-015717,RC10045,sk-cooking
js-015718,RB81264,sk-administration
js-015719,RB81264,sk-driving-category-b
js-015720,RB81264,sk-slovenian-language
js-015721,PW21630,sk-construction-work
js-015722,PW21630,sk-driving-category-b
js-015723,RB96086,sk-construction-work
js-015724,RB96086,sk-driving-category-b
js-015725,RB96086,sk-slovenian-language
js-015726,PN44175,sk-assembly
js-015727,PN44175,sk-driving-category-b
js-015728,OY13368,sk-administration
js-015729,OY13368,sk-driving-category-b
js-015730,OY13431,sk-roofing
js-015731,OY13431,sk-construction-work
js-015732,OY13431,sk-driving-category-b
js-015733,OY13462,sk-roofing
js-015734,OY13462,sk-construction-work
js-015735,OY13462,sk-driving-category-b
js-015736,OY13505,sk-masonry
js-015737,OY13505,sk-construction-work
js-015738,OY13505,sk-driving-category-b
js-015739,RB11438,sk-construction-work
js-015740,RB11438,sk-microsoft-office
js-015741,RB11438,sk-cash-handling
js-015742,RB11438,sk-driving-category-b
js-015743,RB11563,sk-construction-work
js-015744,RB11563,sk-microsoft-office
js-015745,RB11563,sk-cash-handling
js-015746,RB11563,sk-driving-category-b
js-015747,RB11671,sk-construction-work
js-015748,RB11671,sk-microsoft-office
js-015749,RB11671,sk-cash-handling
js-015750,RB11671,sk-driving-category-b
js-015751,RB11671,sk-driving-category-e
js-015752,RC13223,sk-warehouse-operations
js-015753,RC13223,sk-forklift-operation
js-015754,RC13223,sk-microsoft-office
js-015755,RC13223,sk-driving-category-b
js-015756,RC04193,sk-pediatrics
js-015757,RC04300,sk-legal-work
js-015758,PW35149,sk-laboratory-diagnostics
js-015759,PW35149,sk-customer-service
js-015760,PW35149,sk-communication
js-015761,RC08207,sk-nursing
js-015762,RC08207,sk-patient-care
js-015763,RC08207,sk-orthopedics
js-015764,RC08207,sk-microsoft-office
js-015765,RC08207,sk-slovenian-language
js-015766,RC08818,sk-customer-service
js-015767,RC08818,sk-communication
js-015768,RC08818,sk-slovenian-language
js-015769,RC08011,sk-medicine
js-015770,RC08011,sk-laboratory-diagnostics
js-015771,RC00629,sk-nursing
js-015772,RC00629,sk-patient-care
js-015773,RC00629,sk-customer-service
js-015774,RC00629,sk-communication
js-015775,RC00629,sk-slovenian-language
js-015776,RC00590,sk-nursing
js-015777,RC00590,sk-patient-care
js-015778,RC00590,sk-customer-service
js-015779,RC00590,sk-communication
js-015780,RC00590,sk-slovenian-language
js-015781,RB79824,sk-production-work
js-015782,RB79824,sk-warehouse-operations
js-015783,RB79824,sk-slovenian-language
js-015784,RC13007,sk-laboratory-diagnostics
js-015785,RC13007,sk-oncology
js-015786,RC11358,sk-customer-service
js-015787,RC11358,sk-communication
js-015788,RC11449,sk-production-work
js-015789,RC11449,sk-slovenian-language
js-015790,RC08210,sk-accounting
js-015791,RC08210,sk-microsoft-office
js-015792,RC08210,sk-slovenian-language
js-015793,RC08619,sk-production-work
js-015794,RC08619,sk-warehouse-operations
js-015795,RC08619,sk-slovenian-language
js-015796,RC11023,sk-nursing
js-015797,RC11023,sk-patient-care
js-015798,RC11023,sk-emergency-medicine
js-015799,RC11023,sk-cash-handling
js-015800,RC11023,sk-slovenian-language
js-015801,RA26326,sk-customer-service
js-015802,RA26326,sk-communication
